,f1-score,precision,recall,support
negative,0.9625000000000001,0.9625,0.9625,240.0
positive,0.9625000000000001,0.9625,0.9625,240.0
micro avg,0.9625000000000001,0.9625,0.9625,480.0
macro avg,0.9625000000000001,0.9625,0.9625,480.0
weighted avg,0.9625000000000001,0.9625,0.9625,480.0
